	id	label	sentence1
3817	3566	none	food This is where the aforementioned line was.
3818	3566	none	ambience This is where the aforementioned line was.
3819	3566	none	service This is where the aforementioned line was.
3820	1702	neutral	price The food is reliable and the price is moderate.
3821	1702	none	anecdotes The food is reliable and the price is moderate.
3822	1702	positive	food The food is reliable and the price is moderate.
3823	1702	none	ambience The food is reliable and the price is moderate.
3824	1702	none	service The food is reliable and the price is moderate.
3825	199	none	price Aside from the bearded, courdoroy blazer professor type with the NYU student he's sleeping with that week, you see a strange mix of hipsters, frat boys, Will Smith types who need to be told they are black, bitter cougars who cant understand why they arent married yet....
3826	199	none	anecdotes Aside from the bearded, courdoroy blazer professor type with the NYU student he's sleeping with that week, you see a strange mix of hipsters, frat boys, Will Smith types who need to be told they are black, bitter cougars who cant understand why they arent married yet....
3827	199	none	food Aside from the bearded, courdoroy blazer professor type with the NYU student he's sleeping with that week, you see a strange mix of hipsters, frat boys, Will Smith types who need to be told they are black, bitter cougars who cant understand why they arent married yet....
3828	199	neutral	ambience Aside from the bearded, courdoroy blazer professor type with the NYU student he's sleeping with that week, you see a strange mix of hipsters, frat boys, Will Smith types who need to be told they are black, bitter cougars who cant understand why they arent married yet....
3829	199	none	service Aside from the bearded, courdoroy blazer professor type with the NYU student he's sleeping with that week, you see a strange mix of hipsters, frat boys, Will Smith types who need to be told they are black, bitter cougars who cant understand why they arent married yet....
3830	882	none	price While the ambiance and atmosphere were great, the food and service could have been a lot better.
3831	882	none	anecdotes While the ambiance and atmosphere were great, the food and service could have been a lot better.
3832	882	negative	food While the ambiance and atmosphere were great, the food and service could have been a lot better.
3833	882	positive	ambience While the ambiance and atmosphere were great, the food and service could have been a lot better.
3834	882	negative	service While the ambiance and atmosphere were great, the food and service could have been a lot better.
3835	2324	none	price We always go there on the weekends and leave extremely full and satisfied.
3836	2324	positive	anecdotes We always go there on the weekends and leave extremely full and satisfied.
3837	2324	none	food We always go there on the weekends and leave extremely full and satisfied.
3838	2324	none	ambience We always go there on the weekends and leave extremely full and satisfied.
3839	2324	none	service We always go there on the weekends and leave extremely full and satisfied.
3840	2524	none	price i dont how this place is still running.
3841	2524	negative	anecdotes i dont how this place is still running.
3842	2524	none	food i dont how this place is still running.
3843	2524	none	ambience i dont how this place is still running.
3844	2524	none	service i dont how this place is still running.
3845	628	none	price The server was really cool and served us our food and drinks with a smile.
3846	628	none	anecdotes The server was really cool and served us our food and drinks with a smile.
3847	628	none	food The server was really cool and served us our food and drinks with a smile.
3848	628	none	ambience The server was really cool and served us our food and drinks with a smile.
3849	628	positive	service The server was really cool and served us our food and drinks with a smile.
3850	3563	none	price We were in search of food and stumbled on this block of Indian restaurants on East Sixth Street.
3851	3563	neutral	anecdotes We were in search of food and stumbled on this block of Indian restaurants on East Sixth Street.
3852	3563	none	food We were in search of food and stumbled on this block of Indian restaurants on East Sixth Street.
3853	3563	none	ambience We were in search of food and stumbled on this block of Indian restaurants on East Sixth Street.
3854	3563	none	service We were in search of food and stumbled on this block of Indian restaurants on East Sixth Street.
3855	727	none	price Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .
3856	727	none	anecdotes Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .
3857	727	positive	food Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .
3858	727	none	ambience Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .
3859	727	none	service Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .
3860	1925	none	price Very excited to hear that short-term Chef Jason Narone has moved on, he truly was a low point of their Sterling track record.
3861	1925	negative	anecdotes Very excited to hear that short-term Chef Jason Narone has moved on, he truly was a low point of their Sterling track record.
3862	1925	none	food Very excited to hear that short-term Chef Jason Narone has moved on, he truly was a low point of their Sterling track record.
3863	1925	none	ambience Very excited to hear that short-term Chef Jason Narone has moved on, he truly was a low point of their Sterling track record.
3864	1925	none	service Very excited to hear that short-term Chef Jason Narone has moved on, he truly was a low point of their Sterling track record.
3865	2740	none	price Excellent experience.
3866	2740	positive	anecdotes Excellent experience.
3867	2740	none	food Excellent experience.
3868	2740	none	ambience Excellent experience.
3869	2740	none	service Excellent experience.
3870	3422	none	price Well worth the trip, close to City Hall and downtown subway stops.
3871	3422	positive	anecdotes Well worth the trip, close to City Hall and downtown subway stops.
3872	3422	none	food Well worth the trip, close to City Hall and downtown subway stops.
