	id	label	sentence1
993	32894669#1075584#8	none	ambience Do yourself a favor and avoid this place at ALL COST!
994	32894669#1075584#8	none	service Do yourself a favor and avoid this place at ALL COST!
995	33070605#1232775#0	none	price since the first time I came here I've been hooked.
996	33070605#1232775#0	positive	anecdotes since the first time I came here I've been hooked.
997	33070605#1232775#0	none	food since the first time I came here I've been hooked.
998	33070605#1232775#0	none	ambience since the first time I came here I've been hooked.
999	33070605#1232775#0	none	service since the first time I came here I've been hooked.
1000	33085669#409731#11	none	price Sit back in one of those comfortable chairs.
1001	33085669#409731#11	none	anecdotes Sit back in one of those comfortable chairs.
1002	33085669#409731#11	none	food Sit back in one of those comfortable chairs.
1003	33085669#409731#11	positive	ambience Sit back in one of those comfortable chairs.
1004	33085669#409731#11	none	service Sit back in one of those comfortable chairs.
1005	11351360#1704700#2	none	price People in the neighborhood seem to love it, too.
1006	11351360#1704700#2	positive	anecdotes People in the neighborhood seem to love it, too.
1007	11351360#1704700#2	none	food People in the neighborhood seem to love it, too.
1008	11351360#1704700#2	none	ambience People in the neighborhood seem to love it, too.
1009	11351360#1704700#2	none	service People in the neighborhood seem to love it, too.
1010	32894416#1193614#6	none	price in conclusion, THIS PLACE SUCKS!!!
1011	32894416#1193614#6	negative	anecdotes in conclusion, THIS PLACE SUCKS!!!
1012	32894416#1193614#6	none	food in conclusion, THIS PLACE SUCKS!!!
1013	32894416#1193614#6	none	ambience in conclusion, THIS PLACE SUCKS!!!
1014	32894416#1193614#6	none	service in conclusion, THIS PLACE SUCKS!!!
1015	33070461#1496736#6	none	price My favs here are the Tacos Pastor and the Tostada de Tinga...
1016	33070461#1496736#6	none	anecdotes My favs here are the Tacos Pastor and the Tostada de Tinga...
1017	33070461#1496736#6	positive	food My favs here are the Tacos Pastor and the Tostada de Tinga...
1018	33070461#1496736#6	none	ambience My favs here are the Tacos Pastor and the Tostada de Tinga...
1019	33070461#1496736#6	none	service My favs here are the Tacos Pastor and the Tostada de Tinga...
1020	11351814#1650882#6	none	price Nick Stef's is one of the only places worthy of going in the area, so if you happen to be by Madison Square Garden or Herald's Square check it out!
1021	11351814#1650882#6	positive	anecdotes Nick Stef's is one of the only places worthy of going in the area, so if you happen to be by Madison Square Garden or Herald's Square check it out!
1022	11351814#1650882#6	none	food Nick Stef's is one of the only places worthy of going in the area, so if you happen to be by Madison Square Garden or Herald's Square check it out!
1023	11351814#1650882#6	none	ambience Nick Stef's is one of the only places worthy of going in the area, so if you happen to be by Madison Square Garden or Herald's Square check it out!
1024	11351814#1650882#6	none	service Nick Stef's is one of the only places worthy of going in the area, so if you happen to be by Madison Square Garden or Herald's Square check it out!
1025	32936760#1397861#1	none	price Have to tell you: Not at all impressed.
1026	32936760#1397861#1	negative	anecdotes Have to tell you: Not at all impressed.
1027	32936760#1397861#1	none	food Have to tell you: Not at all impressed.
1028	32936760#1397861#1	none	ambience Have to tell you: Not at all impressed.
1029	32936760#1397861#1	none	service Have to tell you: Not at all impressed.
1030	11447227#436718#2	none	price The bartenders and the managers are really nice and the decor is very comfy and laid-back, all the while being trendy.
1031	11447227#436718#2	none	anecdotes The bartenders and the managers are really nice and the decor is very comfy and laid-back, all the while being trendy.
1032	11447227#436718#2	none	food The bartenders and the managers are really nice and the decor is very comfy and laid-back, all the while being trendy.
1033	11447227#436718#2	positive	ambience The bartenders and the managers are really nice and the decor is very comfy and laid-back, all the while being trendy.
1034	11447227#436718#2	positive	service The bartenders and the managers are really nice and the decor is very comfy and laid-back, all the while being trendy.
1035	32889544#0#4	none	price For a savory take on the soup and sandwich meal, try the hot and sour soup.
1036	32889544#0#4	none	anecdotes For a savory take on the soup and sandwich meal, try the hot and sour soup.
1037	32889544#0#4	positive	food For a savory take on the soup and sandwich meal, try the hot and sour soup.
1038	32889544#0#4	none	ambience For a savory take on the soup and sandwich meal, try the hot and sour soup.
1039	32889544#0#4	none	service For a savory take on the soup and sandwich meal, try the hot and sour soup.
1040	35693136#561234#0	none	price This bar has it all - great drinks, cool atmosphere, excellent service and delicious food.
1041	35693136#561234#0	none	anecdotes This bar has it all - great drinks, cool atmosphere, excellent service and delicious food.
1042	35693136#561234#0	positive	food This bar has it all - great drinks, cool atmosphere, excellent service and delicious food.
1043	35693136#561234#0	positive	ambience This bar has it all - great drinks, cool atmosphere, excellent service and delicious food.
1044	35693136#561234#0	positive	service This bar has it all - great drinks, cool atmosphere, excellent service and delicious food.
1045	11484031#1129679#4	none	price Also, the chick peas with shrimp (appetizer) is divine.
1046	11484031#1129679#4	none	anecdotes Also, the chick peas with shrimp (appetizer) is divine.
1047	11484031#1129679#4	positive	food Also, the chick peas with shrimp (appetizer) is divine.
1048	11484031#1129679#4	none	ambience Also, the chick peas with shrimp (appetizer) is divine.
1049	11484031#1129679#4	none	service Also, the chick peas with shrimp (appetizer) is divine.
1050	11351628#404492#9	none	price Finally, I got sick of the bad service, obnoxious smirks, and snotty back talk.
1051	11351628#404492#9	none	anecdotes Finally, I got sick of the bad service, obnoxious smirks, and snotty back talk.
1052	11351628#404492#9	none	food Finally, I got sick of the bad service, obnoxious smirks, and snotty back talk.
1053	11351628#404492#9	none	ambience Finally, I got sick of the bad service, obnoxious smirks, and snotty back talk.
1054	11351628#404492#9	negative	service Finally, I got sick of the bad service, obnoxious smirks, and snotty back talk.
1055	35701425#1155856#0	none	price How have I never been to Agave before?
1056	35701425#1155856#0	positive	anecdotes How have I never been to Agave before?
1057	35701425#1155856#0	none	food How have I never been to Agave before?
1058	35701425#1155856#0	none	ambience How have I never been to Agave before?
1059	35701425#1155856#0	none	service How have I never been to Agave before?
1060	11349536#778388#1	conflict	price You're going to drop some coin, but completely worth it, especially if you are looking to impress someone.
1061	11349536#778388#1	none	anecdotes You're going to drop some coin, but completely worth it, especially if you are looking to impress someone.
1062	11349536#778388#1	none	food You're going to drop some coin, but completely worth it, especially if you are looking to impress someone.
1063	11349536#778388#1	none	ambience You're going to drop some coin, but completely worth it, especially if you are looking to impress someone.
1064	11349536#778388#1	none	service You're going to drop some coin, but completely worth it, especially if you are looking to impress someone.
1065	32893510#483382#1	none	price We ordered lamb which was perfectly cooked and tasted awesome.
1066	32893510#483382#1	none	anecdotes We ordered lamb which was perfectly cooked and tasted awesome.
1067	32893510#483382#1	positive	food We ordered lamb which was perfectly cooked and tasted awesome.
